combination,number
"[Change Attribute Access Modifier, Add Attribute Modifier, Push Down Attribute]",1
"[Change Method Access Modifier, Replace Attribute With Variable, Rename Attribute]",1
"[Rename Variable, Extract Method, Add Class Modifier]",1
"[Add Parameter, Inline Variable, Add Class Modifier]",1
"[Add Parameter, Change Method Access Modifier, Remove Method Annotation]",1
"[Replace Attribute, Change Method Access Modifier, Inline Variable]",1
"[Rename Package, Move And Rename Class, Change Variable Type]",1
"[Add Method Annotation, Change Method Access Modifier, Add Attribute Annotation]",1
"[Rename Variable, Extract Method, Rename Parameter]",1
"[Pull Up Method, Extract Superclass, Extract Method]",1
"[Add Class Annotation, Change Method Access Modifier, Inline Variable]",1
"[Change Variable Type, Extract Method, Add Class Modifier]",1
"[Move Package, Move Class, Inline Variable]",1
"[Add Method Annotation, Change Return Type, Rename Parameter]",1
"[Rename Method, Remove Parameter, Rename Parameter]",1
"[Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Extract Superclass]",1
"[Add Method Annotation, Add Class Annotation, Change Variable Type]",1
"[Rename Method, Rename Variable, Extract Method]",1
"[Change Return Type, Add Parameter Modifier, Change Variable Type]",1
"[Move And Rename Method, Rename Variable, Remove Parameter]",1
"[Move And Inline Method, Change Attribute Access Modifier, Pull Up Attribute]",1
"[Rename Class, Change Variable Type, Remove Class Annotation]",1
"[Rename Method, Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Move And Inline Method, Rename Variable, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Add Parameter, Inline Method]",1
"[Add Method Annotation, Encapsulate Attribute, Inline Variable]",1
"[Change Return Type, Rename Class, Change Variable Type]",1
"[Pull Up Method, Extract Superclass, Add Class Modifier]",1
"[Rename Variable, Extract Variable, Change Variable Type]",1
"[Rename Class, Extract Attribute, Replace Variable With Attribute]",1
"[Change Attribute Access Modifier, Move Source Folder, Remove Attribute Modifier]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier]",1
"[Rename Variable, Move Method, Extract Class]",1
"[Add Class Annotation, Rename Method, Remove Class Annotation]",1
"[Rename Method, Rename Package, Move And Rename Class]",1
"[Change Parameter Type, Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Rename Variable, Extract Method]",1
"[Move And Rename Class, Change Class Access Modifier, Extract And Move Method]",1
"[Pull Up Method, Extract Interface, Extract Method]",1
"[Move Method, Extract Class, Replace Variable With Attribute]",1
"[Add Method Annotation, Modify Method Annotation, Remove Method Annotation]",1
"[Replace Variable With Attribute, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Extract Attribute, Extract Method]",1
combination,number
"[Change Parameter Type, Rename Variable, Change Variable Type, Rename Parameter]",2
"[Encapsulate Attribute, Rename Attribute, Extract Method, Rename Parameter]",1
"[Rename Method, Rename Class, Encapsulate Attribute, Remove Class Annotation]",1
"[Add Attribute Modifier, Extract Method, Rename Parameter, Extract And Move Method]",1
"[Rename Method, Change Attribute Access Modifier, Change Method Access Modifier, Rename Parameter]",1
"[Pull Up Method, Move And Rename Method, Pull Up Attribute, Extract Superclass]",1
"[Add Class Annotation, Add Method Annotation, Change Parameter Type, Change Method Access Modifier]",1
"[Change Parameter Type, Change Return Type, Move Class, Move And Rename Class]",1
"[Change Parameter Type, Move Attribute, Change Variable Type, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Move And Rename Class, Change Class Access Modifier]",1
"[Change Parameter Type, Change Return Type, Rename Class, Change Attribute Type]",1
"[Move And Rename Method, Parameterize Variable, Remove Method Annotation, Change Variable Type]",1
"[Rename Method, Rename Class, Extract Variable, Rename Parameter]",1
"[Add Method Annotation, Add Parameter, Rename Variable, Extract Method]",1
"[Add Method Annotation, Add Parameter, Remove Class Modifier, Encapsulate Attribute]",1
"[Change Parameter Type, Replace Variable With Attribute, Change Variable Type, Rename Parameter]",1
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier, Remove Method Annotation]",1
"[Add Class Annotation, Move And Inline Method, Inline Method, Change Attribute Type]",1
"[Add Parameter, Change Method Access Modifier, Move Method, Add Parameter Modifier]",1
"[Rename Method, Add Method Annotation, Remove Method Modifier, Remove Attribute Modifier]",1
"[Add Class Annotation, Rename Variable, Add Attribute Modifier, Change Variable Type]",1
"[Rename Method, Move And Rename Method, Extract Superclass, Change Variable Type]",1
"[Rename Variable, Change Variable Type, Extract Method, Extract And Move Method]",1
"[Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Pull Up Method, Pull Up Attribute, Add Parameter Modifier, Extract Superclass]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Replace Variable With Attribute, Rename Attribute]",1
"[Modify Method Annotation, Add Parameter, Rename Variable, Change Variable Type]",1
"[Move And Rename Method, Move Method, Change Variable Type, Rename Parameter]",1
"[Add Attribute Modifier, Move And Rename Class, Extract Variable, Change Class Access Modifier]",1
"[Rename Method, Add Method Annotation, Remove Method Annotation, Extract Method]",1
"[Add Method Annotation, Add Attribute Modifier, Add Method Modifier, Remove Method Annotation]",1
"[Rename Variable, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Add Parameter Modifier, Remove Parameter, Extract Variable, Change Attribute Type]",1
"[Add Method Annotation, Modify Method Annotation, Move Method, Add Attribute Modifier]",1
"[Change Attribute Access Modifier, Move Method, Move Class, Change Class Access Modifier]",1
"[Change Parameter Type, Rename Variable, Extract Method, Rename Parameter]",1
combination,number
"[Move And Rename Method, Add Variable Modifier, Change Return Type, Remove Method Annotation, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Rename Class, Move And Rename Class, Change Variable Type]",1
"[Rename Method, Change Return Type, Remove Parameter, Remove Thrown Exception Type, Extract Method]",1
"[Add Method Annotation, Push Down Method, Rename Variable, Change Variable Type, Extract And Move Method]",1
"[Rename Method, Pull Up Method, Move And Rename Method, Extract Superclass, Rename Parameter]",1
"[Rename Variable, Rename Attribute, Change Variable Type, Change Attribute Type, Extract And Move Method]",1
"[Add Class Annotation, Change Method Access Modifier, Move Method, Add Method Modifier, Remove Method Annotation]",1
"[Add Class Annotation, Pull Up Method, Pull Up Attribute, Move Class, Extract Superclass]",1
"[Add Method Annotation, Add Class Annotation, Modify Method Annotation, Add Attribute Annotation, Change Variable Type]",1
"[Rename Method, Move Method, Extract Class, Move Attribute, Extract Method]",1
"[Add Method Annotation, Add Parameter, Change Variable Type, Extract Variable, Rename Parameter]",1
"[Add Method Annotation, Modify Method Annotation, Change Parameter Type, Change Method Access Modifier, Extract And Move Method]",1
"[Rename Method, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",1
"[Move And Rename Method, Change Method Access Modifier, Move Method, Extract Variable, Extract Method]",1
"[Remove Class Modifier, Rename Class, Rename Attribute, Change Variable Type, Rename Parameter]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier, Remove Method Annotation, Extract Superclass]",1
"[Add Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Pull Up Method, Change Parameter Type, Extract Class, Rename Attribute, Extract Superclass]",1
"[Pull Up Method, Change Parameter Type, Pull Up Attribute, Extract Superclass, Rename Parameter]",1
"[Change Parameter Type, Add Parameter, Change Return Type, Change Variable Type, Inline Variable]",1
"[Add Class Annotation, Add Method Annotation, Inline Method, Rename Variable, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Change Method Access Modifier, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier, Remove Method Annotation, Remove Method Modifier]",1
combination,number
"[Pull Up Method, Extract Superclass]",1
"[Replace Variable With Attribute, Change Variable Type]",2
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Rename Variable, Replace Variable With Attribute]",1
"[Rename Method, Remove Class Annotation]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Rename Method, Add Parameter]",3
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Move Class]",3
"[Extract Variable, Modify Class Annotation]",1
"[Rename Method, Change Method Access Modifier]",2
"[Move Class, Extract Method]",1
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter Modifier, Parameterize Variable]",1
"[Rename Method, Rename Attribute]",2
"[Modify Method Annotation, Modify Class Annotation]",1
"[Add Parameter, Move Method]",1
"[Move And Rename Class, Change Attribute Type]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Move Method, Move Class]",1
"[Add Class Annotation, Extract Variable]",2
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract Method]",2
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",2
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Replace Variable With Attribute]",1
"[Extract Method, Inline Variable]",2
"[Pull Up Method, Encapsulate Attribute]",1
"[Rename Attribute, Change Attribute Type]",4
"[Modify Method Annotation, Extract Method]",1
"[Add Class Annotation, Rename Method]",1
"[Move Class, Change Class Access Modifier]",2
"[Change Method Access Modifier, Extract Method]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Parameter Type, Move Class]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter, Remove Parameter]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Rename Class, Rename Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Variable, Extract Method]",1
"[Modify Method Annotation, Add Variable Modifier]",1
"[Change Variable Type, Extract Method]",2
"[Rename Variable, Change Variable Type]",7
"[Rename Method, Change Return Type]",1
"[Rename Class, Add Class Modifier]",1
"[Move And Rename Method, Extract Class]",1
"[Rename Package, Move Class]",3
"[Change Parameter Type, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Change Parameter Type, Rename Parameter]",2
"[Move Package, Move Class]",2
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Rename Method, Rename Class]",1
combination,number
"[Pull Up Method, Extract Superclass]",1
"[Replace Variable With Attribute, Change Variable Type]",2
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Rename Variable, Replace Variable With Attribute]",1
"[Rename Method, Remove Class Annotation]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Rename Method, Add Parameter]",3
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Move Class]",3
"[Extract Variable, Modify Class Annotation]",1
"[Rename Method, Change Method Access Modifier]",2
"[Move Class, Extract Method]",1
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter Modifier, Parameterize Variable]",1
"[Rename Method, Rename Attribute]",2
"[Modify Method Annotation, Modify Class Annotation]",1
"[Add Parameter, Move Method]",1
"[Move And Rename Class, Change Attribute Type]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Move Method, Move Class]",1
"[Add Class Annotation, Extract Variable]",2
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract Method]",2
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",2
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Replace Variable With Attribute]",1
"[Extract Method, Inline Variable]",2
"[Pull Up Method, Encapsulate Attribute]",1
"[Rename Attribute, Change Attribute Type]",4
"[Modify Method Annotation, Extract Method]",1
"[Add Class Annotation, Rename Method]",1
"[Move Class, Change Class Access Modifier]",2
"[Change Method Access Modifier, Extract Method]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Parameter Type, Move Class]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter, Remove Parameter]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Rename Class, Rename Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Variable, Extract Method]",1
"[Modify Method Annotation, Add Variable Modifier]",1
"[Change Variable Type, Extract Method]",2
"[Rename Variable, Change Variable Type]",7
"[Rename Method, Change Return Type]",1
"[Rename Class, Add Class Modifier]",1
"[Move And Rename Method, Extract Class]",1
"[Rename Package, Move Class]",3
"[Change Parameter Type, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Change Parameter Type, Rename Parameter]",2
"[Move Package, Move Class]",2
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Rename Method, Rename Class]",1
combination,number
"[Pull Up Method, Extract Superclass]",1
"[Replace Variable With Attribute, Change Variable Type]",2
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Rename Variable, Replace Variable With Attribute]",1
"[Rename Method, Remove Class Annotation]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Rename Method, Add Parameter]",3
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Move Class]",3
"[Extract Variable, Modify Class Annotation]",1
"[Rename Method, Change Method Access Modifier]",2
"[Move Class, Extract Method]",1
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter Modifier, Parameterize Variable]",1
"[Rename Method, Rename Attribute]",2
"[Modify Method Annotation, Modify Class Annotation]",1
"[Add Parameter, Move Method]",1
"[Move And Rename Class, Change Attribute Type]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Move Method, Move Class]",1
"[Add Class Annotation, Extract Variable]",2
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract Method]",2
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",2
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Replace Variable With Attribute]",1
"[Extract Method, Inline Variable]",2
"[Pull Up Method, Encapsulate Attribute]",1
"[Rename Attribute, Change Attribute Type]",4
"[Modify Method Annotation, Extract Method]",1
"[Add Class Annotation, Rename Method]",1
"[Move Class, Change Class Access Modifier]",2
"[Change Method Access Modifier, Extract Method]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Parameter Type, Move Class]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter, Remove Parameter]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Rename Class, Rename Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Variable, Extract Method]",1
"[Modify Method Annotation, Add Variable Modifier]",1
"[Change Variable Type, Extract Method]",2
"[Rename Variable, Change Variable Type]",7
"[Rename Method, Change Return Type]",1
"[Rename Class, Add Class Modifier]",1
"[Move And Rename Method, Extract Class]",1
"[Rename Package, Move Class]",3
"[Change Parameter Type, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Change Parameter Type, Rename Parameter]",2
"[Move Package, Move Class]",2
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Rename Method, Rename Class]",1
combination,number
"[Pull Up Method, Extract Superclass]",1
"[Replace Variable With Attribute, Change Variable Type]",2
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Rename Variable, Replace Variable With Attribute]",1
"[Rename Method, Remove Class Annotation]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Rename Method, Add Parameter]",3
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Move Class]",3
"[Extract Variable, Modify Class Annotation]",1
"[Rename Method, Change Method Access Modifier]",2
"[Move Class, Extract Method]",1
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter Modifier, Parameterize Variable]",1
"[Rename Method, Rename Attribute]",2
"[Modify Method Annotation, Modify Class Annotation]",1
"[Add Parameter, Move Method]",1
"[Move And Rename Class, Change Attribute Type]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Move Method, Move Class]",1
"[Add Class Annotation, Extract Variable]",2
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract Method]",2
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",2
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Replace Variable With Attribute]",1
"[Extract Method, Inline Variable]",2
"[Pull Up Method, Encapsulate Attribute]",1
"[Rename Attribute, Change Attribute Type]",4
"[Modify Method Annotation, Extract Method]",1
"[Add Class Annotation, Rename Method]",1
"[Move Class, Change Class Access Modifier]",2
"[Change Method Access Modifier, Extract Method]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Parameter Type, Move Class]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter, Remove Parameter]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Rename Class, Rename Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Variable, Extract Method]",1
"[Modify Method Annotation, Add Variable Modifier]",1
"[Change Variable Type, Extract Method]",2
"[Rename Variable, Change Variable Type]",7
"[Rename Method, Change Return Type]",1
"[Rename Class, Add Class Modifier]",1
"[Move And Rename Method, Extract Class]",1
"[Rename Package, Move Class]",3
"[Change Parameter Type, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Change Parameter Type, Rename Parameter]",2
"[Move Package, Move Class]",2
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Rename Method, Rename Class]",1
combination,number
"[Pull Up Method, Extract Superclass]",1
"[Replace Variable With Attribute, Change Variable Type]",2
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Rename Variable, Replace Variable With Attribute]",1
"[Rename Method, Remove Class Annotation]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Rename Method, Add Parameter]",3
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Move Class]",3
"[Extract Variable, Modify Class Annotation]",1
"[Rename Method, Change Method Access Modifier]",2
"[Move Class, Extract Method]",1
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter Modifier, Parameterize Variable]",1
"[Rename Method, Rename Attribute]",2
"[Modify Method Annotation, Modify Class Annotation]",1
"[Add Parameter, Move Method]",1
"[Move And Rename Class, Change Attribute Type]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Move Method, Move Class]",1
"[Add Class Annotation, Extract Variable]",2
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract Method]",2
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",2
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Replace Variable With Attribute]",1
"[Extract Method, Inline Variable]",2
"[Pull Up Method, Encapsulate Attribute]",1
"[Rename Attribute, Change Attribute Type]",4
"[Modify Method Annotation, Extract Method]",1
"[Add Class Annotation, Rename Method]",1
"[Move Class, Change Class Access Modifier]",2
"[Change Method Access Modifier, Extract Method]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Parameter Type, Move Class]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter, Remove Parameter]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Rename Class, Rename Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Variable, Extract Method]",1
"[Modify Method Annotation, Add Variable Modifier]",1
"[Change Variable Type, Extract Method]",2
"[Rename Variable, Change Variable Type]",7
"[Rename Method, Change Return Type]",1
"[Rename Class, Add Class Modifier]",1
"[Move And Rename Method, Extract Class]",1
"[Rename Package, Move Class]",3
"[Change Parameter Type, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Change Parameter Type, Rename Parameter]",2
"[Move Package, Move Class]",2
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Rename Method, Rename Class]",1
