"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Annotation, Rename Method]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Change Variable Type, Inline Variable]",1
combination,number
"[Move Class, Merge Package]",1
"[Pull Up Method, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Method Modifier]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Replace Anonymous With Lambda, Move Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Move Method, Remove Method Annotation]",1
"[Change Type Declaration Kind, Extract Method]",4
"[Add Method Annotation, Modify Method Annotation]",1
"[Extract Method, Change Attribute Type]",1
"[Add Method Annotation, Change Return Type]",2
"[Extract Variable, Change Variable Type]",1
"[Modify Method Annotation, Extract Interface]",1
"[Change Parameter Type, Inline Variable]",1
"[Move Method, Extract Class]",1
"[Extract Variable, Extract Method]",1
"[Pull Up Method, Rename Parameter]",1
"[Add Class Annotation, Rename Parameter]",1
"[Rename Variable, Change Variable Type]",2
"[Rename Method, Change Method Access Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Push Down Method, Change Return Type]",1
"[Change Parameter Type, Change Variable Type]",2
"[Change Attribute Access Modifier, Remove Attribute Annotation]",2
"[Replace Anonymous With Lambda, Inline Variable]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Change Parameter Type, Rename Variable]",1
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Annotation, Rename Method]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Change Variable Type, Inline Variable]",1
combination,number
"[Move Class, Merge Package]",1
"[Pull Up Method, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Method Modifier]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Replace Anonymous With Lambda, Move Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Move Method, Remove Method Annotation]",1
"[Change Type Declaration Kind, Extract Method]",4
"[Add Method Annotation, Modify Method Annotation]",1
"[Extract Method, Change Attribute Type]",1
"[Add Method Annotation, Change Return Type]",2
"[Extract Variable, Change Variable Type]",1
"[Modify Method Annotation, Extract Interface]",1
"[Change Parameter Type, Inline Variable]",1
"[Move Method, Extract Class]",1
"[Extract Variable, Extract Method]",1
"[Pull Up Method, Rename Parameter]",1
"[Add Class Annotation, Rename Parameter]",1
"[Rename Variable, Change Variable Type]",2
"[Rename Method, Change Method Access Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Push Down Method, Change Return Type]",1
"[Change Parameter Type, Change Variable Type]",2
"[Change Attribute Access Modifier, Remove Attribute Annotation]",2
"[Replace Anonymous With Lambda, Inline Variable]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Change Parameter Type, Rename Variable]",1
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Annotation, Rename Method]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Change Variable Type, Inline Variable]",1
combination,number
"[Move Class, Merge Package]",1
"[Pull Up Method, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Method Modifier]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Replace Anonymous With Lambda, Move Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Move Method, Remove Method Annotation]",1
"[Change Type Declaration Kind, Extract Method]",4
"[Add Method Annotation, Modify Method Annotation]",1
"[Extract Method, Change Attribute Type]",1
"[Add Method Annotation, Change Return Type]",2
"[Extract Variable, Change Variable Type]",1
"[Modify Method Annotation, Extract Interface]",1
"[Change Parameter Type, Inline Variable]",1
"[Move Method, Extract Class]",1
"[Extract Variable, Extract Method]",1
"[Pull Up Method, Rename Parameter]",1
"[Add Class Annotation, Rename Parameter]",1
"[Rename Variable, Change Variable Type]",2
"[Rename Method, Change Method Access Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Push Down Method, Change Return Type]",1
"[Change Parameter Type, Change Variable Type]",2
"[Change Attribute Access Modifier, Remove Attribute Annotation]",2
"[Replace Anonymous With Lambda, Inline Variable]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Change Parameter Type, Rename Variable]",1
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Annotation, Rename Method]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Change Variable Type, Inline Variable]",1
combination,number
"[Move Class, Merge Package]",1
"[Pull Up Method, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Method Modifier]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Replace Anonymous With Lambda, Move Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Move Method, Remove Method Annotation]",1
"[Change Type Declaration Kind, Extract Method]",4
"[Add Method Annotation, Modify Method Annotation]",1
"[Extract Method, Change Attribute Type]",1
"[Add Method Annotation, Change Return Type]",2
"[Extract Variable, Change Variable Type]",1
"[Modify Method Annotation, Extract Interface]",1
"[Change Parameter Type, Inline Variable]",1
"[Move Method, Extract Class]",1
"[Extract Variable, Extract Method]",1
"[Pull Up Method, Rename Parameter]",1
"[Add Class Annotation, Rename Parameter]",1
"[Rename Variable, Change Variable Type]",2
"[Rename Method, Change Method Access Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Push Down Method, Change Return Type]",1
"[Change Parameter Type, Change Variable Type]",2
"[Change Attribute Access Modifier, Remove Attribute Annotation]",2
"[Replace Anonymous With Lambda, Inline Variable]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Change Parameter Type, Rename Variable]",1
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Annotation, Rename Method]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Change Variable Type, Inline Variable]",1
