combination,number
"[Add Attribute Modifier, Rename Attribute, Add Class Modifier]",2
"[Change Parameter Type, Change Return Type, Change Attribute Type]",2
"[Rename Method, Add Parameter, Rename Variable]",2
"[Extract Variable, Extract Method, Rename Parameter]",2
"[Rename Variable, Change Variable Type, Inline Variable]",2
"[Extract Variable, Extract Method, Inline Variable]",2
"[Change Parameter Type, Add Method Modifier, Change Attribute Type]",1
"[Parameterize Variable, Encapsulate Attribute, Extract Method]",1
"[Add Variable Modifier, Rename Variable, Add Parameter Modifier]",1
"[Change Parameter Type, Rename Attribute, Rename Parameter]",1
"[Add Parameter, Encapsulate Attribute, Rename Parameter]",1
"[Rename Variable, Remove Parameter, Parameterize Variable]",1
"[Rename Method, Modify Method Annotation, Add Thrown Exception Type]",1
"[Rename Variable, Remove Variable Modifier, Extract Method]",1
"[Move Attribute, Move And Rename Attribute, Change Class Access Modifier]",1
"[Extract Variable, Remove Attribute Modifier, Change Attribute Type]",1
"[Rename Method, Pull Up Method, Add Parameter]",1
"[Change Parameter Type, Change Variable Type, Extract Method]",1
"[Remove Parameter, Parameterize Variable, Change Variable Type]",1
"[Localize Parameter, Add Parameter, Change Variable Type]",1
"[Extract Variable, Change Attribute Type, Extract Method]",1
"[Pull Up Method, Add Parameter, Extract Variable]",1
"[Rename Attribute, Rename Parameter, Add Class Modifier]",1
"[Change Method Access Modifier, Encapsulate Attribute, Extract Variable]",1
"[Rename Variable, Change Return Type, Rename Parameter]",1
"[Change Parameter Type, Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Method Access Modifier, Encapsulate Attribute]",1
"[Add Parameter, Remove Method Modifier, Add Thrown Exception Type]",1
"[Localize Parameter, Inline Method, Remove Parameter]",1
"[Add Parameter, Extract Variable, Change Attribute Type]",1
"[Rename Method, Change Variable Type, Extract Method]",1
"[Change Attribute Access Modifier, Rename Attribute, Add Class Modifier]",1
"[Rename Method, Move And Inline Method, Add Class Modifier]",1
"[Extract Variable, Extract Method, Extract And Move Method]",1
"[Remove Method Annotation, Extract Variable, Remove Variable Annotation]",1
"[Add Method Annotation, Extract Variable, Extract Method]",1
"[Inline Method, Rename Variable, Change Variable Type]",1
"[Change Return Type, Remove Parameter, Parameterize Variable]",1
"[Change Parameter Type, Change Variable Type, Change Attribute Type]",1
"[Add Parameter, Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Change Parameter Type, Remove Thrown Exception Type, Change Thrown Exception Type]",1
"[Localize Parameter, Add Parameter, Change Return Type]",1
"[Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Remove Parameter Modifier, Rename Variable, Remove Variable Modifier]",1
"[Rename Variable, Extract Variable, Extract Method]",1
"[Change Parameter Type, Add Parameter, Move Class]",1
"[Rename Variable, Change Variable Type, Extract Method]",1
"[Add Parameter, Change Variable Type, Extract Method]",1
"[Add Parameter, Extract Method, Add Thrown Exception Type]",1
"[Add Method Annotation, Extract Method, Inline Variable]",1
"[Rename Variable, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Extract Method, Rename Parameter]",1
"[Remove Method Annotation, Extract Method, Inline Variable]",1
"[Extract Attribute, Rename Attribute, Add Class Modifier]",1
"[Add Parameter, Rename Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier, Extract Superclass]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Add Parameter, Extract Attribute, Extract Variable]",1
"[Add Attribute Modifier, Add Parameter Modifier, Change Attribute Type]",1
"[Change Method Access Modifier, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Extract Interface, Change Attribute Type]",1
"[Move Attribute, Extract Variable, Extract Method]",1
"[Move And Rename Class, Remove Method Modifier, Remove Attribute Modifier]",1
"[Parameterize Variable, Extract Variable, Extract Method]",1
"[Parameterize Attribute, Remove Parameter Modifier, Extract Method]",1
"[Localize Parameter, Merge Parameter, Add Thrown Exception Type]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",4
"[Parameterize Attribute, Add Variable Modifier, Rename Variable, Extract Method]",1
"[Add Method Annotation, Add Variable Modifier, Add Attribute Annotation, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Class, Move Attribute, Rename Parameter]",1
"[Remove Class Modifier, Move Class, Extract Variable, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Rename Variable, Change Variable Type, Remove Attribute Modifier]",1
"[Remove Class Modifier, Change Method Access Modifier, Add Attribute Modifier, Change Variable Type]",1
"[Rename Variable, Remove Thrown Exception Type, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Rename Variable, Change Variable Type, Inline Variable]",1
"[Rename Method, Change Method Access Modifier, Rename Attribute, Extract Method]",1
"[Change Method Access Modifier, Move And Rename Class, Change Attribute Type, Extract Method]",1
"[Rename Variable, Change Method Access Modifier, Add Method Modifier, Change Variable Type]",1
"[Remove Thrown Exception Type, Rename Attribute, Rename Parameter, Add Class Modifier]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Encapsulate Attribute, Rename Attribute]",1
"[Change Parameter Type, Extract Method, Inline Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable, Change Variable Type, Extract Method]",1
"[Add Parameter, Remove Parameter, Parameterize Variable, Extract Variable]",1
"[Rename Variable, Remove Parameter, Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Move Method, Extract Class, Move Attribute]",1
"[Add Parameter, Change Return Type, Add Method Modifier, Extract Method]",1
"[Rename Variable, Change Variable Type, Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Reorder Parameter, Change Method Access Modifier, Extract Method]",1
"[Rename Variable, Parameterize Variable, Extract Variable, Extract Method]",1
"[Rename Method, Rename Class, Rename Attribute, Change Attribute Type]",1
"[Add Parameter, Rename Variable, Change Variable Type, Rename Parameter]",1
"[Rename Method, Rename Attribute, Extract Variable, Change Attribute Type]",1
"[Add Parameter, Change Return Type, Extract Variable, Change Attribute Type]",1
"[Add Parameter, Rename Variable, Extract Method, Extract And Move Method]",1
"[Add Attribute Modifier, Extract Attribute, Rename Attribute, Add Class Modifier]",1
"[Rename Method, Inline Method, Rename Attribute, Extract Method]",1
"[Add Parameter, Remove Parameter, Extract Superclass, Extract Variable]",1
"[Add Parameter, Rename Variable, Change Variable Type, Extract Method]",1
"[Parameterize Attribute, Add Parameter, Extract Variable, Extract Method]",1
"[Rename Variable, Extract Variable, Change Variable Type, Extract Method]",1
"[Add Variable Modifier, Add Parameter Modifier, Remove Parameter, Extract Superclass]",1
"[Change Attribute Access Modifier, Extract Attribute, Rename Attribute, Rename Parameter]",1
"[Add Attribute Modifier, Remove Thrown Exception Type, Replace Variable With Attribute, Extract Method]",1
"[Move And Inline Method, Add Parameter, Rename Variable, Extract Variable]",1
"[Localize Parameter, Add Parameter, Rename Variable, Change Variable Type]",1
"[Change Method Access Modifier, Extract Class, Move Attribute, Move Class]",1
"[Change Parameter Type, Rename Attribute, Encapsulate Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Rename Attribute, Add Class Modifier]",1
"[Localize Parameter, Add Parameter, Remove Parameter, Merge Parameter]",1
"[Change Attribute Access Modifier, Add Parameter, Move Class, Extract Variable]",1
"[Rename Method, Pull Up Method, Pull Up Attribute, Extract Method]",1
"[Add Variable Modifier, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Add Parameter, Change Parameter Type, Change Variable Type, Change Attribute Type]",1
"[Pull Up Method, Change Method Access Modifier, Pull Up Attribute, Change Return Type]",1
"[Add Parameter, Change Method Access Modifier, Rename Class, Change Class Access Modifier]",1
"[Add Method Annotation, Change Parameter Type, Change Variable Type, Extract Method]",1
"[Add Parameter, Rename Variable, Change Method Access Modifier, Remove Parameter]",1
"[Parameterize Attribute, Add Parameter Modifier, Parameterize Variable, Extract Method]",1
"[Add Parameter, Change Method Access Modifier, Encapsulate Attribute, Extract Variable]",1
"[Add Variable Modifier, Add Parameter, Add Parameter Modifier, Change Variable Type]",1
"[Add Method Modifier, Replace Variable With Attribute, Change Variable Type, Extract Method]",1
combination,number
"[Add Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",3
"[Add Method Annotation, Add Class Annotation, Modify Method Annotation, Remove Thrown Exception Type, Add Attribute Annotation]",1
"[Change Parameter Type, Parameterize Variable, Change Variable Type, Inline Variable, Change Attribute Type]",1
"[Pull Up Method, Pull Up Attribute, Move Class, Extract Superclass, Change Class Access Modifier]",1
"[Add Parameter, Rename Variable, Extract Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Rename Variable, Rename Attribute, Extract Method, Rename Parameter]",1
"[Replace Variable With Attribute, Change Variable Type, Extract Variable, Extract Method, Extract And Move Method]",1
"[Change Parameter Type, Change Method Access Modifier, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Add Parameter, Change Parameter Type, Change Method Access Modifier, Extract Variable, Rename Parameter]",1
"[Move Method, Extract Class, Move Attribute, Extract Variable, Rename Parameter]",1
"[Add Parameter, Change Parameter Type, Inline Method, Remove Parameter, Rename Parameter]",1
"[Add Parameter, Inline Method, Rename Variable, Replace Attribute With Variable, Change Variable Type]",1
"[Remove Class Modifier, Change Parameter Type, Split Parameter, Extract Method, Rename Parameter]",1
"[Rename Method, Add Parameter, Extract Variable, Change Variable Type, Extract And Move Method]",1
"[Change Parameter Type, Change Return Type, Remove Parameter, Extract Interface, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Add Attribute Modifier, Change Variable Type, Change Attribute Type]",1
"[Pull Up Method, Rename Variable, Pull Up Attribute, Extract Superclass, Change Variable Type]",1
"[Change Return Type, Remove Thrown Exception Type, Parameterize Variable, Change Variable Type, Inline Variable]",1
"[Rename Method, Change Parameter Type, Add Parameter, Extract Method, Rename Parameter]",1
"[Remove Parameter Modifier, Reorder Parameter, Add Parameter, Remove Parameter, Merge Parameter]",1
"[Change Attribute Access Modifier, Rename Variable, Rename Class, Extract Attribute, Add Class Modifier]",1
"[Rename Variable, Change Variable Type, Extract Variable, Extract Method, Inline Variable]",1
"[Rename Method, Rename Variable, Change Method Access Modifier, Change Return Type, Change Variable Type]",1
"[Remove Parameter Modifier, Change Method Access Modifier, Move Method, Extract Class, Encapsulate Attribute]",1
"[Pull Up Method, Add Parameter, Rename Variable, Change Method Access Modifier, Extract And Move Method]",1
"[Parameterize Attribute, Rename Method, Rename Variable, Change Variable Type, Extract Method]",1
"[Add Variable Modifier, Rename Variable, Change Variable Type, Extract Method, Inline Variable]",1
"[Rename Variable, Replace Attribute With Variable, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Extract Attribute, Remove Thrown Exception Type, Rename Attribute, Extract Method, Add Class Modifier]",1
"[Add Parameter, Parameterize Variable, Encapsulate Attribute, Extract Variable, Extract Method]",1
"[Move Method, Remove Parameter, Extract Variable, Extract Method, Inline Variable]",1
"[Rename Method, Change Attribute Access Modifier, Change Method Access Modifier, Extract Variable, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Rename Attribute, Extract Method, Add Class Modifier]",1
"[Move And Inline Method, Change Return Type, Move Attribute, Encapsulate Attribute, Extract Method]",1
"[Add Variable Modifier, Rename Variable, Change Return Type, Add Parameter Modifier, Change Variable Type]",1
"[Move And Inline Method, Replace Variable With Attribute, Rename Attribute, Remove Attribute Modifier, Change Attribute Type]",1
"[Pull Up Method, Change Method Access Modifier, Move Method, Move Attribute, Extract Superclass]",1
"[Add Attribute Modifier, Rename Attribute, Change Variable Type, Inline Variable, Change Attribute Type]",1
combination,number
"[Add Parameter, Change Method Access Modifier]",2
"[Remove Parameter, Rename Attribute]",1
"[Add Parameter, Extract And Move Method]",3
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",1
"[Encapsulate Attribute, Change Attribute Type]",2
"[Change Variable Type, Change Attribute Type]",1
"[Move Class, Move And Rename Class]",1
"[Extract Variable, Change Variable Type]",2
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Rename Attribute]",3
"[Encapsulate Attribute, Extract Variable]",1
"[Remove Variable Modifier, Extract Method]",2
"[Rename Attribute, Add Class Modifier]",3
"[Add Parameter, Replace Attribute With Variable]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Change Return Type, Change Variable Type]",2
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Change Variable Type, Remove Variable Annotation]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Add Variable Modifier, Change Return Type]",1
"[Add Variable Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Rename Variable, Extract Variable]",1
"[Rename Attribute, Rename Parameter]",4
"[Remove Parameter, Extract Method]",1
"[Modify Method Annotation, Change Thrown Exception Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Rename Variable, Remove Thrown Exception Type]",1
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",2
"[Merge Parameter, Extract Method]",1
"[Add Parameter, Replace Variable With Attribute]",2
"[Add Method Annotation, Inline Method]",1
"[Add Thrown Exception Type, Extract Method]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",6
"[Change Method Access Modifier, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",2
"[Add Parameter, Inline Method]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Change Return Type, Extract Variable]",2
"[Rename Variable, Rename Attribute]",2
"[Rename Method, Extract Variable]",1
"[Inline Method, Change Variable Type]",1
"[Add Attribute Modifier, Rename Attribute]",2
"[Merge Variable, Extract Method]",1
"[Change Return Type, Extract Method]",1
"[Rename Variable, Rename Parameter]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Extract Superclass, Extract Variable]",1
"[Rename Attribute, Extract Method]",1
"[Add Method Annotation, Replace Attribute With Variable]",1
"[Extract Attribute, Rename Attribute]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Remove Variable Annotation]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Parameterize Attribute, Extract Method]",2
"[Add Parameter, Extract Method]",8
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",1
"[Inline Variable, Change Attribute Type]",1
"[Replace Variable With Attribute, Extract Method]",1
"[Rename Method, Add Class Modifier]",1
"[Inline Method, Extract Variable]",1
"[Rename Class, Remove Parameter]",1
"[Extract Variable, Inline Variable]",1
"[Rename Variable, Extract Method]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Rename Variable, Merge Parameter]",1
"[Extract Method, Extract And Move Method]",3
"[Replace Attribute With Variable, Rename Attribute]",1
"[Add Method Modifier, Remove Method Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Add Attribute Modifier, Add Class Modifier]",1
"[Add Method Annotation, Add Attribute Annotation]",1
"[Extract Variable, Extract Method]",6
"[Change Variable Type, Extract Method]",2
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Rename Method, Change Return Type]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Change Return Type, Pull Up Attribute]",1
"[Add Variable Modifier, Add Parameter Modifier]",2
"[Remove Parameter, Encapsulate Attribute]",1
"[Add Attribute Modifier, Extract Attribute]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Add Class Annotation, Add Class Modifier]",1
"[Change Return Type, Change Attribute Type]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Variable Type, Inline Variable]",1
combination,number
"[Add Parameter, Change Method Access Modifier]",2
"[Remove Parameter, Rename Attribute]",1
"[Add Parameter, Extract And Move Method]",3
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",1
"[Encapsulate Attribute, Change Attribute Type]",2
"[Change Variable Type, Change Attribute Type]",1
"[Move Class, Move And Rename Class]",1
"[Extract Variable, Change Variable Type]",2
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Rename Attribute]",3
"[Encapsulate Attribute, Extract Variable]",1
"[Remove Variable Modifier, Extract Method]",2
"[Rename Attribute, Add Class Modifier]",3
"[Add Parameter, Replace Attribute With Variable]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Change Return Type, Change Variable Type]",2
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Change Variable Type, Remove Variable Annotation]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Add Variable Modifier, Change Return Type]",1
"[Add Variable Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Rename Variable, Extract Variable]",1
"[Rename Attribute, Rename Parameter]",4
"[Remove Parameter, Extract Method]",1
"[Modify Method Annotation, Change Thrown Exception Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Rename Variable, Remove Thrown Exception Type]",1
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",2
"[Merge Parameter, Extract Method]",1
"[Add Parameter, Replace Variable With Attribute]",2
"[Add Method Annotation, Inline Method]",1
"[Add Thrown Exception Type, Extract Method]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",6
"[Change Method Access Modifier, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",2
"[Add Parameter, Inline Method]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Change Return Type, Extract Variable]",2
"[Rename Variable, Rename Attribute]",2
"[Rename Method, Extract Variable]",1
"[Inline Method, Change Variable Type]",1
"[Add Attribute Modifier, Rename Attribute]",2
"[Merge Variable, Extract Method]",1
"[Change Return Type, Extract Method]",1
"[Rename Variable, Rename Parameter]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Extract Superclass, Extract Variable]",1
"[Rename Attribute, Extract Method]",1
"[Add Method Annotation, Replace Attribute With Variable]",1
"[Extract Attribute, Rename Attribute]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Remove Variable Annotation]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Parameterize Attribute, Extract Method]",2
"[Add Parameter, Extract Method]",8
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",1
"[Inline Variable, Change Attribute Type]",1
"[Replace Variable With Attribute, Extract Method]",1
"[Rename Method, Add Class Modifier]",1
"[Inline Method, Extract Variable]",1
"[Rename Class, Remove Parameter]",1
"[Extract Variable, Inline Variable]",1
"[Rename Variable, Extract Method]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Rename Variable, Merge Parameter]",1
"[Extract Method, Extract And Move Method]",3
"[Replace Attribute With Variable, Rename Attribute]",1
"[Add Method Modifier, Remove Method Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Add Attribute Modifier, Add Class Modifier]",1
"[Add Method Annotation, Add Attribute Annotation]",1
"[Extract Variable, Extract Method]",6
"[Change Variable Type, Extract Method]",2
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Rename Method, Change Return Type]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Change Return Type, Pull Up Attribute]",1
"[Add Variable Modifier, Add Parameter Modifier]",2
"[Remove Parameter, Encapsulate Attribute]",1
"[Add Attribute Modifier, Extract Attribute]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Add Class Annotation, Add Class Modifier]",1
"[Change Return Type, Change Attribute Type]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Variable Type, Inline Variable]",1
combination,number
"[Add Parameter, Change Method Access Modifier]",2
"[Remove Parameter, Rename Attribute]",1
"[Add Parameter, Extract And Move Method]",3
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",1
"[Encapsulate Attribute, Change Attribute Type]",2
"[Change Variable Type, Change Attribute Type]",1
"[Move Class, Move And Rename Class]",1
"[Extract Variable, Change Variable Type]",2
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Rename Attribute]",3
"[Encapsulate Attribute, Extract Variable]",1
"[Remove Variable Modifier, Extract Method]",2
"[Rename Attribute, Add Class Modifier]",3
"[Add Parameter, Replace Attribute With Variable]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Change Return Type, Change Variable Type]",2
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Change Variable Type, Remove Variable Annotation]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Add Variable Modifier, Change Return Type]",1
"[Add Variable Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Rename Variable, Extract Variable]",1
"[Rename Attribute, Rename Parameter]",4
"[Remove Parameter, Extract Method]",1
"[Modify Method Annotation, Change Thrown Exception Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Rename Variable, Remove Thrown Exception Type]",1
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",2
"[Merge Parameter, Extract Method]",1
"[Add Parameter, Replace Variable With Attribute]",2
"[Add Method Annotation, Inline Method]",1
"[Add Thrown Exception Type, Extract Method]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",6
"[Change Method Access Modifier, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",2
"[Add Parameter, Inline Method]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Change Return Type, Extract Variable]",2
