combination,number
"[Add Method Annotation, Rename Variable]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Parameterize Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Change Return Type, Inline Variable]",1
"[Rename Method, Rename Attribute]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Parameter, Move Method]",1
"[Change Attribute Type, Inline Variable]",1
"[Pull Up Method, Add Parameter]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",1
"[Add Class Annotation, Remove Attribute Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Reorder Parameter, Extract Method]",1
"[Add Parameter, Merge Variable]",1
"[Rename Method, Remove Parameter]",1
"[Add Variable Modifier, Add Class Modifier]",1
"[Rename Attribute, Extract Variable]",1
"[Remove Attribute Modifier, Extract Variable]",1
"[Add Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Change Variable Type, Extract And Move Method]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Package, Move Class]",1
"[Change Attribute Access Modifier, Add Class Modifier]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
combination,number
"[Rename Variable, Change Variable Type, Extract Method]",4
"[Rename Variable, Change Variable Type, Inline Variable]",3
"[Rename Variable, Change Return Type, Change Variable Type]",3
"[Change Parameter Type, Change Variable Type, Change Attribute Type]",3
"[Rename Method, Add Parameter, Rename Variable]",2
"[Rename Package, Rename Variable, Move And Rename Class]",2
"[Add Parameter, Add Method Modifier, Extract Variable]",2
"[Rename Variable, Extract Variable, Extract Method]",2
"[Rename Variable, Rename Class, Change Variable Type]",2
"[Localize Parameter, Add Parameter, Encapsulate Attribute]",2
"[Rename Method, Add Parameter, Rename Parameter]",2
"[Add Parameter, Change Method Access Modifier, Remove Method Modifier]",2
"[Rename Method, Modify Attribute Annotation, Rename Attribute]",1
"[Add Parameter Annotation, Add Attribute Modifier, Add Class Modifier]",1
"[Change Attribute Access Modifier, Remove Parameter, Encapsulate Attribute]",1
"[Change Return Type, Change Variable Type, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Annotation, Change Attribute Type]",1
"[Change Attribute Access Modifier, Change Parameter Type, Change Variable Type]",1
"[Change Method Access Modifier, Parameterize Variable, Extract Method]",1
"[Change Attribute Type, Extract Method, Extract And Move Method]",1
"[Rename Variable, Rename Attribute, Inline Variable]",1
"[Add Parameter, Extract Variable, Extract Method]",1
"[Add Parameter, Extract Variable, Rename Parameter]",1
"[Inline Method, Change Method Access Modifier, Remove Method Modifier]",1
"[Add Parameter, Change Method Access Modifier, Remove Method Annotation]",1
"[Remove Variable Modifier, Parameterize Variable, Rename Parameter]",1
"[Change Method Access Modifier, Remove Method Modifier, Extract Method]",1
"[Add Method Annotation, Remove Parameter, Parameterize Variable]",1
"[Change Method Access Modifier, Change Class Access Modifier, Extract Method]",1
"[Add Variable Modifier, Add Parameter, Add Thrown Exception Type]",1
"[Add Parameter, Remove Parameter, Change Variable Type]",1
"[Extract Variable, Change Variable Type, Extract Method]",1
"[Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Add Attribute Modifier, Move Attribute, Extract Method]",1
"[Add Method Annotation, Rename Variable, Remove Parameter]",1
"[Add Method Annotation, Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Change Method Access Modifier, Extract Method]",1
"[Rename Method, Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Extract Variable]",1
"[Add Variable Modifier, Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Variable Type]",1
"[Rename Method, Add Parameter, Remove Parameter]",1
"[Rename Variable, Change Method Access Modifier, Change Variable Type]",1
"[Rename Attribute, Modify Class Annotation, Change Attribute Type]",1
"[Extract Attribute, Extract Variable, Change Variable Type]",1
"[Rename Method, Change Method Access Modifier, Extract Method]",1
"[Add Parameter, Rename Variable, Remove Parameter]",1
"[Change Variable Type, Extract Method, Rename Parameter]",1
"[Add Parameter, Extract Variable, Remove Attribute Modifier]",1
"[Rename Variable, Extract Variable, Inline Variable]",1
"[Add Parameter, Rename Variable, Remove Variable Annotation]",1
"[Add Method Annotation, Change Variable Type, Extract Interface]",1
"[Modify Method Annotation, Add Parameter, Extract Variable]",1
"[Add Variable Modifier, Extract Method, Inline Variable]",1
"[Parameterize Attribute, Replace Attribute With Variable, Extract Method]",1
"[Change Attribute Access Modifier, Add Parameter, Remove Parameter]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Rename Variable]",1
"[Add Parameter, Rename Variable, Extract Variable]",1
"[Add Parameter, Remove Parameter, Remove Method Modifier]",1
"[Rename Variable, Remove Parameter, Parameterize Variable]",1
"[Add Variable Modifier, Remove Parameter, Extract Method]",1
"[Change Parameter Type, Change Return Type, Change Attribute Type]",1
"[Add Parameter, Encapsulate Attribute, Extract Variable]",1
"[Change Attribute Access Modifier, Extract Class, Move Attribute]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Remove Attribute Modifier]",1
"[Change Parameter Type, Remove Parameter, Rename Parameter]",1
"[Localize Parameter, Add Parameter, Extract Variable]",1
"[Change Method Access Modifier, Extract Variable, Change Variable Type]",1
"[Rename Variable, Replace Attribute With Variable, Rename Attribute]",1
"[Change Parameter Type, Add Parameter, Change Attribute Type]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Replace Variable With Attribute]",1
"[Rename Method, Rename Variable, Remove Parameter]",1
"[Add Parameter, Remove Parameter, Merge Parameter]",1
"[Rename Variable, Rename Attribute, Change Variable Type]",1
"[Modify Parameter Annotation, Modify Method Annotation, Add Parameter]",1
"[Change Method Access Modifier, Remove Parameter, Replace Variable With Attribute]",1
"[Add Class Annotation, Change Thrown Exception Type, Extract Variable]",1
"[Add Method Annotation, Change Method Access Modifier, Remove Method Annotation]",1
"[Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Rename Method, Rename Attribute, Extract Method]",1
"[Rename Variable, Remove Thrown Exception Type, Extract Variable]",1
"[Move And Rename Method, Move Method, Add Method Modifier]",1
"[Remove Variable Modifier, Add Thrown Exception Type, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Extract Variable]",1
"[Change Return Type, Rename Attribute, Extract Method]",1
"[Rename Method, Extract Method, Inline Variable]",1
"[Remove Parameter, Extract Variable, Change Variable Type]",1
"[Remove Thrown Exception Type, Replace Variable With Attribute, Extract Method]",1
"[Rename Attribute, Encapsulate Attribute, Change Attribute Type]",1
"[Rename Variable, Remove Parameter, Extract Variable]",1
"[Rename Method, Rename Attribute, Change Attribute Type]",1
"[Change Attribute Access Modifier, Replace Variable With Attribute, Move And Rename Attribute]",1
"[Change Parameter Type, Change Method Access Modifier, Extract Variable]",1
"[Rename Variable, Remove Variable Modifier, Inline Variable]",1
"[Add Parameter, Change Method Access Modifier, Change Return Type]",1
"[Add Attribute Modifier, Encapsulate Attribute, Add Thrown Exception Type]",1
"[Add Parameter, Change Variable Type, Extract Method]",1
"[Rename Method, Change Parameter Type, Rename Parameter]",1
"[Localize Parameter, Add Parameter, Merge Parameter]",1
"[Rename Variable, Extract Variable, Change Variable Type]",1
"[Change Attribute Access Modifier, Rename Attribute, Extract Method]",1
"[Change Method Access Modifier, Move Method, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Rename Attribute, Remove Attribute Modifier]",1
"[Modify Method Annotation, Change Return Type, Change Variable Type]",1
"[Add Class Annotation, Extract Variable, Change Variable Type]",1
"[Add Method Annotation, Remove Parameter, Inline Variable]",1
combination,number
"[Rename Method, Rename Variable, Rename Attribute, Rename Parameter]",3
"[Change Parameter Type, Rename Variable, Change Variable Type, Inline Variable]",2
"[Rename Method, Modify Attribute Annotation, Rename Attribute, Rename Parameter]",2
"[Add Parameter, Replace Variable With Attribute, Change Variable Type, Extract Method]",2
"[Parameterize Attribute, Rename Variable, Extract Variable, Extract Method]",2
"[Change Return Type, Remove Parameter, Change Variable Type, Change Attribute Type]",1
"[Add Class Annotation, Rename Variable, Change Variable Type, Extract Method]",1
"[Rename Variable, Add Attribute Modifier, Move Attribute, Change Attribute Type]",1
"[Add Variable Modifier, Replace Variable With Attribute, Extract Variable, Inline Variable]",1
"[Rename Variable, Parameterize Variable, Rename Attribute, Rename Parameter]",1
"[Rename Variable, Extract Variable, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Modify Method Annotation, Remove Method Annotation, Change Variable Type]",1
"[Add Parameter, Change Method Access Modifier, Replace Variable With Attribute, Change Variable Type]",1
"[Inline Method, Rename Variable, Extract Attribute, Extract Variable]",1
"[Change Return Type, Extract Attribute, Remove Method Modifier, Change Variable Type]",1
"[Rename Method, Modify Method Annotation, Change Method Access Modifier, Remove Method Annotation]",1
"[Rename Method, Localize Parameter, Add Parameter, Extract Variable]",1
"[Rename Method, Rename Variable, Change Return Type, Change Variable Type]",1
"[Parameterize Variable, Change Variable Type, Extract Variable, Extract Method]",1
"[Add Variable Modifier, Encapsulate Attribute, Change Class Access Modifier, Inline Variable]",1
"[Rename Method, Add Parameter, Add Attribute Modifier, Add Method Modifier]",1
"[Inline Method, Rename Variable, Remove Parameter, Change Variable Type]",1
"[Rename Variable, Move Method, Extract Class, Change Variable Type]",1
"[Change Parameter Type, Rename Variable, Move Method, Remove Parameter]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type, Split Parameter]",1
"[Inline Method, Replace Attribute With Variable, Remove Parameter, Change Variable Type]",1
"[Add Parameter, Change Parameter Type, Remove Parameter, Rename Parameter]",1
"[Move Method, Move Attribute, Replace Variable With Attribute, Change Variable Type]",1
"[Add Parameter, Inline Method, Extract Attribute, Extract Variable]",1
"[Change Attribute Access Modifier, Add Parameter, Remove Parameter, Extract Superclass]",1
"[Add Parameter, Change Method Access Modifier, Add Method Modifier, Change Class Access Modifier]",1
"[Add Parameter, Extract Variable, Change Variable Type, Extract And Move Method]",1
"[Change Variable Type, Extract Method, Inline Variable, Extract And Move Method]",1
"[Rename Method, Add Parameter, Rename Variable, Change Return Type]",1
"[Add Method Annotation, Rename Variable, Merge Variable, Extract Variable]",1
"[Rename Method, Change Method Access Modifier, Remove Parameter, Change Variable Type]",1
"[Extract Attribute, Replace Variable With Attribute, Change Variable Type, Extract Method]",1
"[Add Attribute Modifier, Change Variable Type, Add Thrown Exception Type, Add Class Modifier]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Add Parameter Modifier, Remove Attribute Modifier]",1
"[Change Parameter Type, Add Parameter, Remove Method Annotation, Change Variable Type]",1
"[Move And Rename Method, Add Parameter, Move Method, Move Attribute]",1
"[Rename Method, Add Parameter, Parameterize Variable, Remove Method Modifier]",1
"[Rename Method, Move Package, Move Class, Rename Attribute]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Encapsulate Attribute, Extract Superclass]",1
"[Rename Variable, Extract Variable, Change Variable Type, Inline Variable]",1
"[Rename Variable, Replace Variable With Attribute, Change Variable Type, Extract Method]",1
"[Add Parameter, Rename Variable, Change Method Access Modifier, Move Attribute]",1
"[Replace Attribute With Variable, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Add Parameter, Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Rename Variable, Change Variable Type, Inline Variable, Extract And Move Method]",1
"[Add Method Annotation, Add Parameter, Change Method Access Modifier, Remove Parameter]",1
"[Change Parameter Type, Change Return Type, Rename Class, Change Attribute Type]",1
"[Add Method Annotation, Change Parameter Type, Change Return Type, Remove Attribute Modifier]",1
"[Rename Variable, Move Method, Remove Parameter, Inline Variable]",1
"[Add Method Annotation, Rename Variable, Change Return Type, Remove Variable Annotation]",1
"[Change Attribute Access Modifier, Rename Variable, Push Down Attribute, Add Attribute Annotation]",1
"[Add Parameter, Change Return Type, Parameterize Variable, Extract Method]",1
"[Rename Variable, Change Variable Type, Extract Variable, Extract Method]",1
"[Rename Variable, Inline Method, Parameterize Variable, Extract Method]",1
"[Add Parameter, Modify Attribute Annotation, Rename Variable, Extract Method]",1
"[Rename Variable, Remove Variable Modifier, Extract Variable, Change Variable Type]",1
"[Change Attribute Access Modifier, Inline Method, Add Attribute Modifier, Remove Attribute Modifier]",1
"[Rename Method, Rename Variable, Remove Thrown Exception Type, Rename Parameter]",1
"[Rename Method, Inline Method, Remove Parameter, Extract Method]",1
"[Rename Method, Add Parameter, Extract Method, Inline Variable]",1
"[Add Method Modifier, Change Return Type, Encapsulate Attribute, Extract And Move Method]",1
"[Rename Variable, Change Method Access Modifier, Change Variable Type, Inline Variable]",1
"[Move Source Folder, Change Return Type, Rename Class, Change Variable Type]",1
"[Rename Variable, Change Method Access Modifier, Add Method Modifier, Rename Parameter]",1
"[Add Parameter, Rename Variable, Move Method, Rename Parameter]",1
"[Inline Method, Move Attribute, Move Class, Extract Method]",1
"[Add Parameter, Remove Parameter, Extract Variable, Rename Parameter]",1
"[Rename Method, Move Package, Change Return Type, Move Class]",1
"[Add Variable Modifier, Extract Variable, Modify Class Annotation, Extract Method]",1
"[Change Method Access Modifier, Move Method, Replace Attribute With Variable, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Parameter, Add Method Modifier, Remove Parameter]",1
"[Remove Class Modifier, Change Method Access Modifier, Remove Attribute Modifier, Change Class Access Modifier]",1
"[Add Variable Modifier, Rename Variable, Extract Variable, Extract Method]",1
"[Change Return Type, Change Variable Type, Inline Variable, Change Attribute Type]",1
"[Rename Variable, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Add Class Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Add Parameter, Remove Parameter, Extract Method, Rename Parameter]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type, Inline Variable]",1
"[Change Parameter Type, Rename Variable, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Replace Attribute With Variable, Extract Variable, Extract Method]",1
combination,number
"[Add Method Annotation, Rename Variable, Change Variable Type, Extract Interface, Change Attribute Type]",2
"[Add Parameter, Rename Variable, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Add Parameter, Change Attribute Access Modifier, Replace Attribute With Variable, Rename Attribute]",1
"[Rename Method, Change Parameter Type, Rename Variable, Extract Method, Rename Parameter]",1
"[Move And Rename Method, Change Method Access Modifier, Move Method, Add Method Modifier, Extract Method]",1
"[Add Method Annotation, Rename Variable, Remove Method Annotation, Change Variable Type, Extract Method]",1
"[Rename Method, Add Parameter, Remove Parameter, Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Remove Parameter Annotation, Add Attribute Modifier, Move Attribute, Remove Parameter]",1
"[Add Parameter, Change Return Type, Remove Parameter, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Replace Attribute With Variable, Change Thrown Exception Type, Encapsulate Attribute, Extract Variable]",1
"[Rename Method, Add Method Annotation, Add Parameter, Change Return Type, Remove Method Annotation]",1
"[Change Method Access Modifier, Rename Variable, Change Variable Type, Extract Method, Add Thrown Exception Type]",1
"[Add Class Annotation, Change Attribute Access Modifier, Remove Parameter, Add Attribute Annotation, Remove Method Annotation]",1
"[Add Parameter, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Rename Variable, Add Attribute Modifier, Change Variable Type, Remove Variable Annotation]",1
"[Add Attribute Modifier, Change Return Type, Remove Thrown Exception Type, Inline Variable, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Parameter, Change Return Type, Remove Attribute Modifier, Change Attribute Type]",1
"[Change Method Access Modifier, Rename Variable, Add Method Modifier, Remove Method Modifier, Extract Method]",1
"[Rename Method, Add Variable Modifier, Add Parameter Modifier, Change Thrown Exception Type, Change Variable Type]",1
"[Pull Up Method, Remove Parameter, Parameterize Variable, Extract Superclass, Rename Parameter]",1
"[Change Attribute Access Modifier, Rename Variable, Add Attribute Modifier, Change Return Type, Inline Variable]",1
"[Rename Variable, Extract Attribute, Remove Thrown Exception Type, Replace Variable With Attribute, Extract Variable]",1
"[Rename Method, Rename Variable, Replace Attribute With Variable, Change Variable Type, Extract Method]",1
"[Change Method Access Modifier, Add Attribute Modifier, Remove Parameter, Add Class Modifier, Rename Parameter]",1
"[Change Attribute Access Modifier, Move Class, Rename Attribute, Change Class Access Modifier, Add Class Modifier]",1
"[Change Parameter Type, Change Return Type, Remove Parameter, Extract Variable, Change Attribute Type]",1
"[Change Parameter Type, Move Class, Parameterize Variable, Change Variable Type, Add Class Modifier]",1
"[Rename Method, Rename Variable, Change Return Type, Change Variable Type, Add Thrown Exception Type]",1
"[Change Parameter Type, Inline Method, Rename Variable, Change Variable Type, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Change Attribute Access Modifier, Extract Attribute, Remove Parameter, Rename Attribute]",1
"[Add Parameter, Change Method Access Modifier, Extract Variable, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Change Attribute Access Modifier, Remove Method Annotation, Add Attribute Annotation, Change Attribute Type]",1
"[Add Parameter, Change Method Access Modifier, Remove Variable Modifier, Extract Variable, Extract And Move Method]",1
"[Change Parameter Type, Add Parameter, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Rename Variable, Encapsulate Attribute, Change Variable Type, Extract Variable, Inline Variable]",1
"[Rename Method, Modify Attribute Annotation, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Add Parameter, Rename Variable, Parameterize Variable, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Remove Method Annotation, Change Variable Type, Remove Variable Annotation]",1
"[Add Variable Modifier, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Change Method Access Modifier, Change Return Type, Remove Parameter, Replace Variable With Attribute, Remove Method Modifier]",1
"[Add Parameter, Rename Variable, Change Variable Type, Extract Method, Extract And Move Method]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Add Attribute Modifier, Change Variable Type, Remove Attribute Modifier]",1
"[Rename Variable, Change Method Access Modifier, Change Variable Type, Extract Method, Rename Parameter]",1
"[Add Parameter Modifier, Parameterize Variable, Extract Variable, Change Class Access Modifier, Extract Method]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Rename Variable, Add Attribute Modifier, Change Variable Type]",1
"[Add Parameter, Change Method Access Modifier, Change Return Type, Remove Parameter, Change Class Access Modifier]",1
"[Rename Method, Add Method Annotation, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Change Method Access Modifier, Rename Variable, Remove Parameter, Parameterize Variable, Change Variable Type]",1
"[Rename Variable, Add Attribute Modifier, Change Variable Type, Extract Method, Inline Variable]",1
"[Rename Variable, Add Attribute Modifier, Remove Method Modifier, Extract Variable, Change Variable Type]",1
combination,number
"[Add Method Modifier, Remove Method Annotation]",2
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",3
"[Rename Method, Rename Parameter]",1
"[Add Variable Modifier, Add Parameter]",1
"[Change Thrown Exception Type, Remove Attribute Modifier]",1
"[Extract Variable, Extract And Move Method]",2
"[Localize Parameter, Add Parameter]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Class Access Modifier, Add Class Modifier]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Rename Attribute, Modify Class Annotation]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Add Parameter, Modify Attribute Annotation]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Parameter, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Rename Variable, Change Return Type]",1
"[Move Source Folder, Change Attribute Type]",1
"[Add Variable Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Add Attribute Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Thrown Exception Type, Rename Parameter]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type]",1
"[Localize Parameter, Change Return Type]",2
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",2
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",8
"[Remove Parameter, Extract Variable]",1
"[Add Variable Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Rename Method, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable]",3
"[Rename Attribute, Rename Parameter]",3
"[Move Class, Extract Variable]",1
"[Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",2
"[Replace Attribute, Change Attribute Access Modifier]",1
"[Change Parameter Type, Add Parameter]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Rename Class, Change Variable Type]",7
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Change Thrown Exception Type, Change Variable Type]",3
"[Move Attribute, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Add Attribute Annotation, Inline Variable]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",13
"[Move And Inline Method, Move Attribute]",1
"[Parameterize Variable, Extract Method]",3
